,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
215,Juan Cruz,es ESP,DL,23-324,,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.13,0.09,0.13,Partidos,5.0
216,Ricardo Visus,es ESP,DF,22-325,,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Partidos,2.0
217,Pablo Busto,es ESP,DF,18-181,,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.41,0.44,0.03,0.44,Partidos,2.0
218,Paul Akouokou,ci CIV,CC,26-085,,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
219,Cédric Bakambu,cd COD,DL,32-338,,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.39,0.16,0.39,Partidos,1.0
220,Enrique,es ESP,CC,20-180,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
221,Guilherme Fernandes,pt POR,PO,22-352,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
222,Daniel Guerrero,es ESP,CC,18-232,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
223,Nobel Mendy,fr FRA,DF,19-193,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
224,Xavi Pleguezuelo,es ESP,DF,21-060,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
225,Total del equipo,,,28.4,,308,2520.0,28.0,33.0,24.0,57.0,32.0,1.0,1.0,65.0,3.0,32.6,31.8,25.2,57.0,516.0,1060.0,1049.0,1.18,0.86,2.04,1.14,2.0,1.16,0.9,2.06,1.14,2.04,,28.0
226,Total del oponente,,,27.8,,308,2520.0,28.0,28.0,17.0,45.0,23.0,5.0,6.0,71.0,4.0,37.2,32.4,25.2,57.6,481.0,1066.0,1049.0,1.0,0.61,1.61,0.82,1.43,1.33,0.9,2.23,1.16,2.06,,28.0
227,Giorgi Mamardashvili,ge GEO,PO,23-167,,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,27.0
228,José Luis García Vayá,es ESP,CC,25-216,,27,2402.0,26.7,4.0,1.0,5.0,0.0,4.0,5.0,3.0,0.0,4.7,0.7,2.6,3.3,20.0,191.0,36.0,0.15,0.04,0.19,0.0,0.04,0.17,0.1,0.27,0.03,0.12,Partidos,27.0
229,Hugo Duro,es ESP,DL,24-125,,26,2241.0,24.9,12.0,2.0,14.0,12.0,0.0,0.0,2.0,0.0,9.3,9.3,1.1,10.4,18.0,24.0,119.0,0.48,0.08,0.56,0.48,0.56,0.37,0.05,0.42,0.37,0.42,Partidos,27.0
230,Francisco Perez,es ESP,"CC,DL",21-187,,23,1759.0,19.5,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.4,3.4,51.0,34.0,128.0,0.05,0.2,0.26,0.05,0.26,0.05,0.12,0.17,0.05,0.17,Partidos,27.0
231,Cristhian Mosquera,co COL,DF,19-261,,22,2085.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.7,12.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Partidos,25.0
232,José Luis Gayà,es ESP,DF,28-294,,21,1710.0,19.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,2.5,3.0,37.0,69.0,89.0,0.05,0.11,0.16,0.05,0.16,0.03,0.13,0.16,0.03,0.16,Partidos,21.0
233,Diego López,es ESP,"DL,CC",21-306,,20,1732.0,19.2,3.0,5.0,8.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,3.7,6.2,58.0,46.0,128.0,0.16,0.26,0.42,0.16,0.42,0.13,0.19,0.32,0.13,0.32,Partidos,25.0
234,Javier Guerra,es ESP,"CC,DL",21-073,,19,1746.0,19.4,4.0,1.0,5.0,4.0,0.0,0.0,3.0,1.0,2.1,2.1,0.9,3.1,37.0,54.0,61.0,0.21,0.05,0.26,0.21,0.26,0.11,0.05,0.16,0.11,0.16,Partidos,25.0
235,Thierry Correia,pt POR,DF,25-005,,17,1431.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,0.3,0.9,23.0,51.0,35.0,0.0,0.13,0.13,0.0,0.13,0.04,0.02,0.06,0.04,0.06,Partidos,20.0
236,Gabriel Paulista,br BRA,DF,33-109,,16,1398.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.6,2.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Partidos,18.0
237,Dimitri Foulquier,fr FRA,"DF,CC",30-357,,12,1283.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.3,29.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Partidos,23.0
238,Mouctar Diakhaby,gn GUI,"DF,CC",27-086,,12,1073.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.0,0.8,7.0,29.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,Partidos,14.0
239,Cenk Özkacar,tr TUR,DF,23-160,,10,871.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,9.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Partidos,13.0
240,Sergi Canós,es ESP,"CC,DL",27-041,,10,769.0,8.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.4,2.3,22.0,29.0,56.0,0.12,0.23,0.35,0.12,0.35,0.1,0.17,0.27,0.1,0.27,Partidos,18.0
241,Hugo Guillamón,es ESP,CC,24-043,,9,1018.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,5.0,48.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.02,0.04,0.02,0.04,Partidos,20.0
242,Roman Yaremchuk,ua UKR,DL,28-108,,8,696.0,7.7,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.9,2.9,0.1,3.0,6.0,16.0,32.0,0.39,0.0,0.39,0.39,0.39,0.37,0.01,0.38,0.37,0.38,Partidos,19.0
243,Selim Amallah,ma MAR,"DL,CC",27-120,,7,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.7,7.0,21.0,35.0,0.0,0.15,0.15,0.0,0.15,0.06,0.05,0.11,0.06,0.11,Partidos,16.0
244,Domingos André Ribeiro Almeida,pt POR,"DL,CC",23-289,,6,479.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.8,13.0,23.0,12.0,0.0,0.19,0.19,0.0,0.19,0.03,0.12,0.16,0.03,0.16,Partidos,8.0
245,Jesus Vazquez,es ESP,"DF,CC",21-072,,2,301.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,2.0,6.0,14.0,0.3,0.0,0.3,0.3,0.3,0.24,0.03,0.27,0.24,0.27,Partidos,13.0
246,Yarek Hernandis,es ESP,DF,19-062,,2,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Partidos,9.0
247,Pablo Gozalbez,es ESP,"CC,DL",22-319,,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,5.0
248,Peter González,do DOM,"CC,DL",21-233,,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Partidos,4.0
249,Alberto Marí,es ESP,"DL,CC",22-247,,0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,1.0,3.0,1.0,0.0,1.55,1.55,0.0,1.55,0.22,0.94,1.16,0.22,1.16,Partidos,7.0
250,Hugo González,es ESP,"CC,DL",21-036,,0,54.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,5.0,0.0,1.67,1.67,0.0,1.67,0.03,0.84,0.87,0.03,0.87,Partidos,7.0
251,Mario Dominguez,es ESP,DL,20-033,,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,Partidos,3.0
252,César Tárrega,es ESP,DF,22-017,,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
253,Marco Camús,es ESP,CC,22-119,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
254,Cristian,es ESP,PO,25-359,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
255,Jaume Doménech,es ESP,PO,33-130,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
256,Ruben Lendinez,es ESP,DF,21-000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
257,David Otorbi,es ESP,DL,16-150,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
258,Martín Tejón,es ESP,CC,19-337,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
259,Total del equipo,,,24.8,,297,2430.0,27.0,32.0,23.0,55.0,28.0,4.0,5.0,52.0,4.0,28.4,24.5,18.6,43.1,363.0,816.0,817.0,1.19,0.85,2.04,1.04,1.89,1.05,0.69,1.74,0.91,1.6,,27.0
260,Total del oponente,,,27.8,,297,2430.0,27.0,30.0,23.0,53.0,28.0,2.0,3.0,83.0,5.0,32.0,29.7,23.6,53.3,447.0,1114.0,1101.0,1.11,0.85,1.96,1.04,1.89,1.19,0.88,2.06,1.1,1.97,,27.0
261,Álvaro Vallés,es ESP,PO,26-233,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,28.0
262,Kirian Rodríguez,es ESP,CC,28-009,,26,2311.0,25.7,6.0,2.0,8.0,6.0,0.0,0.0,7.0,0.0,1.5,1.5,1.2,2.7,34.0,217.0,60.0,0.23,0.08,0.31,0.23,0.31,0.06,0.05,0.11,0.06,0.11,Partidos,27.0
263,Mika Màrmol,es ESP,DF,21-256,,26,2298.0,25.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.9,1.1,27.0,104.0,7.0,0.0,0.04,0.04,0.0,0.04,0.01,0.04,0.04,0.01,0.04,Partidos,26.0
264,Munir El Haddadi,ma MAR,DL,28-195,,26,2061.0,22.9,3.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,3.9,3.1,1.3,4.4,22.0,70.0,138.0,0.13,0.04,0.17,0.13,0.17,0.17,0.06,0.23,0.14,0.19,Partidos,28.0
265,Sergi Cardona,es ESP,DF,24-250,,24,2257.0,25.1,1.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,2.5,2.5,2.3,4.8,51.0,130.0,130.0,0.04,0.08,0.12,0.04,0.12,0.1,0.09,0.19,0.1,0.19,Partidos,27.0
266,Javier Muñoz,es ESP,CC,29-015,,23,2023.0,22.5,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,1.3,3.3,20.0,92.0,95.0,0.09,0.13,0.22,0.09,0.22,0.09,0.06,0.15,0.09,0.15,Partidos,27.0
267,Álex Suárez,es ESP,DF,30-362,,21,1785.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,12.0,84.0,8.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,Partidos,22.0
268,Saúl Coco,gq EQG,DF,25-034,,18,1660.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,7.0,57.0,1.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,Partidos,22.0
269,Máximo Perrone,ar ARG,CC,21-067,,15,1275.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0.3,10.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Partidos,23.0
270,Enzo Loiodice,fr FRA,CC,23-108,,14,1375.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.0,19.0,75.0,59.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Partidos,27.0
271,Sandro Ramírez,es ESP,DL,28-249,,14,1194.0,13.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,2.2,3.7,44.0,35.0,146.0,0.08,0.23,0.3,0.08,0.3,0.11,0.17,0.28,0.11,0.28,Partidos,17.0
272,Alberto Moleiro,es ESP,"DL,CC",20-166,,13,1025.0,11.4,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,2.0,46.0,39.0,115.0,0.18,0.26,0.44,0.18,0.44,0.06,0.12,0.17,0.06,0.17,Partidos,18.0
273,Julian Araujo,mx MEX,DF,22-214,,12,1212.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.0,1.7,22.0,57.0,37.0,0.07,0.0,0.07,0.07,0.07,0.05,0.08,0.12,0.05,0.12,Partidos,21.0
274,Marvin,es ESP,"DL,DF",23-255,,10,1187.0,13.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,2.1,2.7,39.0,23.0,125.0,0.0,0.15,0.15,0.0,0.15,0.05,0.16,0.2,0.05,0.2,Partidos,23.0
275,Jonathan Viera,es ESP,"CC,DL",34-145,,7,617.0,6.9,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.3,0.7,1.0,1.7,26.0,65.0,37.0,0.29,0.15,0.44,0.0,0.15,0.33,0.14,0.47,0.1,0.24,Partidos,9.0
276,Sory Kaba,gn GUI,DL,28-230,,7,596.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,7.0,10.0,34.0,0.15,0.15,0.3,0.15,0.3,0.21,0.03,0.24,0.21,0.24,Partidos,14.0
277,Marc Cardona,es ESP,DL,28-250,,6,542.0,6.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,3.1,2.3,0.9,3.2,7.0,9.0,58.0,0.5,0.17,0.66,0.33,0.5,0.5,0.14,0.64,0.37,0.51,Partidos,18.0
278,Francisco Jesús Crespo García,es ESP,DL,27-229,,6,483.0,5.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.5,17.0,20.0,60.0,0.37,0.0,0.37,0.37,0.37,0.22,0.07,0.28,0.22,0.28,Partidos,14.0
279,Daley Sinkgraven,nl NED,DF,28-254,,4,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,8.0
280,Juan Herzog,es ESP,DF,20-306,,2,202.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.45,0.0,0.45,0.45,0.45,0.08,0.0,0.08,0.08,0.08,Partidos,3.0
281,Álvaro Lemos,es ESP,DF,30-350,,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,3.0
282,Cristian Herrera,es ESP,"DL,CC",33-001,,1,155.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,2.0,7.0,14.0,0.58,0.0,0.58,0.58,0.58,0.51,0.02,0.53,0.51,0.53,Partidos,7.0
283,José Campaña,es ESP,CC,30-288,,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,3.0
284,Eric Curbelo,es ESP,DF,30-060,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
285,Omenuke Mfulu,cd COD,"CC,DL",29-360,,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,5.0
286,Benito Ramírez,es ESP,"DL,CC",28-247,,0,175.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,5.0,2.0,33.0,0.51,0.0,0.51,0.51,0.51,0.13,0.04,0.17,0.13,0.17,Partidos,13.0
287,Iñaki González,es ESP,CC,19-231,,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
288,Fabio González,es ESP,CC,27-031,,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
289,Aarón Escandell,es ESP,PO,28-169,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,Partidos,0.0
290,Pau Ferrer,es ESP,DL,20-149,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
291,Ale Gorrin,es ESP,PO,21-219,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
292,Álvaro Killane,es ESP,PO,19-091,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
293,Total del equipo,,,26.2,,308,2520.0,28.0,29.0,20.0,49.0,26.0,3.0,4.0,68.0,3.0,24.6,21.4,17.1,38.5,427.0,1204.0,1184.0,1.04,0.71,1.75,0.93,1.64,0.88,0.61,1.49,0.77,1.38,,28.0
294,Total del oponente,,,27.9,,308,2520.0,28.0,30.0,22.0,52.0,26.0,4.0,6.0,70.0,4.0,40.6,36.1,29.6,65.7,438.0,885.0,873.0,1.07,0.79,1.86,0.93,1.71,1.45,1.06,2.51,1.29,2.35,,28.0
295,David García,es ESP,DF,30-029,,25,2226.0,24.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.3,2.2,18.0,123.0,4.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,Partidos,25.0
296,Ante Budimir,hr CRO,DL,32-236,,25,2136.0,23.7,14.0,2.0,16.0,11.0,3.0,3.0,4.0,0.0,11.2,8.8,1.7,10.5,20.0,38.0,87.0,0.59,0.08,0.67,0.46,0.55,0.47,0.07,0.54,0.37,0.44,Partidos,28.0
297,Sergio Herrera,es ESP,PO,30-283,,24,2149.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,24.0
298,Aimar Oroz,es ESP,CC,22-108,,24,2077.0,23.1,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.5,1.7,1.5,3.2,49.0,95.0,113.0,0.04,0.04,0.09,0.0,0.04,0.11,0.07,0.17,0.07,0.14,Partidos,28.0
299,Jesús Areso,es ESP,DF,24-256,,20,1858.0,20.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,2.5,2.6,48.0,75.0,122.0,0.05,0.1,0.15,0.05,0.15,0.0,0.12,0.13,0.0,0.13,Partidos,27.0
300,Catena,es ESP,DF,29-138,,20,1775.0,19.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.9,0.9,0.5,1.4,5.0,55.0,0.0,0.05,0.05,0.1,0.05,0.1,0.05,0.03,0.07,0.05,0.07,Partidos,21.0
301,Rubén Peña,es ESP,"DF,DL",32-240,,19,1496.0,16.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.5,2.1,44.0,57.0,107.0,0.0,0.06,0.06,0.0,0.06,0.04,0.09,0.13,0.04,0.13,Partidos,20.0
302,Moi Gómez,es ESP,"CC,DL",29-265,,18,1536.0,17.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.7,2.0,30.0,103.0,55.0,0.12,0.0,0.12,0.12,0.12,0.08,0.04,0.12,0.08,0.12,Partidos,21.0
303,Lucas Torró,es ESP,CC,29-239,,17,1371.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.4,1.5,1.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Partidos,20.0
304,Johan Mojica,co COL,"DF,DL",31-206,,16,1429.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.9,2.8,45.0,57.0,99.0,0.0,0.13,0.13,0.0,0.13,0.06,0.12,0.17,0.06,0.17,Partidos,20.0
305,Jon Moncayola,es ESP,CC,25-306,,15,1323.0,14.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.5,1.9,9.0,67.0,34.0,0.0,0.14,0.14,0.0,0.14,0.03,0.1,0.13,0.03,0.13,Partidos,24.0
306,Juan Cruz Armada,es ESP,DF,31-230,,14,1318.0,14.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,11.0,61.0,22.0,0.0,0.07,0.07,0.0,0.07,0.0,0.03,0.03,0.0,0.03,Partidos,18.0
307,Iker Muñoz,es ESP,CC,21-130,,11,1073.0,11.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.8,9.0,53.0,10.0,0.17,0.0,0.17,0.17,0.17,0.05,0.01,0.06,0.05,0.06,Partidos,18.0
308,Rubén García,es ESP,DL,30-244,,11,956.0,10.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,2.2,3.4,7.0,37.0,76.0,0.19,0.19,0.38,0.19,0.38,0.12,0.2,0.32,0.12,0.32,Partidos,21.0
309,Ezequiel Ávila,ar ARG,"DL,CC",30-037,,10,864.0,9.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.3,4.3,14.0,39.0,75.0,0.1,0.31,0.42,0.1,0.42,0.21,0.24,0.45,0.21,0.45,Partidos,17.0
310,Jorge Herrando,es ESP,DF,23-015,,8,756.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,9.0
311,Raúl,es ESP,DL,23-132,,7,782.0,8.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.3,3.3,7.0,13.0,50.0,0.35,0.0,0.35,0.35,0.35,0.35,0.04,0.38,0.35,0.38,Partidos,25.0
312,Pablo Ibáñez,es ESP,CC,25-176,,7,704.0,7.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,0.9,3.1,18.0,44.0,32.0,0.13,0.13,0.26,0.13,0.26,0.27,0.12,0.39,0.27,0.39,Partidos,24.0
313,José Arnaiz,es ESP,"DL,CC",28-334,,5,579.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.7,3.1,10.0,8.0,47.0,0.16,0.16,0.31,0.16,0.31,0.22,0.26,0.48,0.22,0.48,Partidos,18.0
314,Unai García,es ESP,DF,32-040,,5,439.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,0.0,8.0,0.0,0.21,0.0,0.21,0.21,0.21,0.02,0.0,0.03,0.02,0.03,Partidos,6.0
315,Aitor Fernández,es ESP,PO,32-316,,4,371.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,5.0
316,Kike Barja,es ESP,"DL,CC",26-348,,3,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,17.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.2,0.07,0.2,Partidos,16.0
317,Nacho Vidal,es ESP,"DF,DL",29-050,,0,96.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,4.0,0.94,0.0,0.94,0.94,0.94,0.28,0.01,0.29,0.28,0.29,Partidos,7.0
318,Darko Brašanac,rs SRB,CC,32-031,,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Partidos,2.0
319,Iñigo Arguibide,es ESP,DF,18-330,,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
